gene_id,logtpm
AT2G06990,3.321928094887362
AT5G55220,3.807354922057604
AT5G02250,3.4594316186372973
AT1G80910,3.906890595608519
AT5G26980,3.4594316186372973
AT3G61060,3.0
AT5G05830,3.0
AT3G50990,3.584962500721156
AT4G31750,3.700439718141092
AT5G57230,3.0
AT1G80050,3.906890595608519
AT4G32000,3.584962500721156
AT5G55960,3.700439718141092
AT2G18465,3.169925001442312
AT1G66160,3.584962500721156
AT3G10320,3.4594316186372973
AT3G18960,3.807354922057604
AT2G37678,3.0
AT1G76620,3.0
AT1G71110,3.169925001442312
AT2G12400,3.807354922057604
AT1G21370,3.169925001442312
AT1G46768,3.0
AT5G14000,3.321928094887362
AT5G53760,3.169925001442312
AT1G26910,3.700439718141092
AT5G61760,3.584962500721156
AT1G10870,3.4594316186372973
AT1G49380,3.169925001442312
AT1G08900,3.584962500721156
AT1G43900,3.906890595608519
AT1G29320,3.807354922057604
AT2G18220,3.0
AT1G61010,3.906890595608519
AT4G10380,3.169925001442312
AT4G03410,3.4594316186372973
AT3G53030,3.700439718141092
AT4G25520,3.321928094887362
AT2G33855,3.0
AT2G17510,3.584962500721156
AT3G45100,3.584962500721156
AT5G56180,3.807354922057604
AT1G02145,3.584962500721156
AT2G35540,3.0
AT2G25660,3.0
AT1G12530,3.906890595608519
AT2G03220,3.0
AT1G47490,3.906890595608519
AT5G22460,3.584962500721156
AT3G30180,3.4594316186372973
AT5G19220,3.4594316186372973
AT3G05030,3.4594316186372973
AT5G10630,3.0
AT3G14410,3.0
AT1G03430,3.169925001442312
AT1G13870,3.700439718141092
AT2G47940,3.700439718141092
AT3G20670,3.321928094887362
AT3G07440,3.321928094887362
AT3G09250,3.700439718141092
AT2G34600,3.700439718141092
AT4G34140,3.4594316186372973
AT5G39800,3.584962500721156
AT5G10920,3.169925001442312
AT4G25830,3.0
AT2G33490,3.700439718141092
AT5G64860,3.584962500721156
AT2G34640,3.321928094887362
AT1G76960,3.584962500721156
AT4G28380,3.0
AT5G08710,3.0
AT4G12030,3.321928094887362
AT1G08560,3.807354922057604
AT2G44290,3.700439718141092
AT4G17080,3.321928094887362
AT4G30350,3.700439718141092
AT4G15670,3.321928094887362
AT5G66450,3.0
AT5G43980,3.321928094887362
AT1G04555,3.584962500721156
AT2G46930,3.807354922057604
AT3G55480,3.169925001442312
AT5G10745,3.584962500721156
AT5G27630,3.169925001442312
AT1G05970,3.0
AT3G20890,3.169925001442312
AT1G18360,3.4594316186372973
AT2G45010,3.584962500721156
AT4G22130,3.4594316186372973
AT4G34910,3.0
AT1G65860,3.700439718141092
AT2G46180,3.906890595608519
AT1G10900,3.0
AT5G12290,3.0
AT1G04640,3.321928094887362
AT5G63470,3.321928094887362
AT1G14560,3.321928094887362
AT1G42440,3.584962500721156
AT1G02880,3.321928094887362
AT4G11100,3.4594316186372973
AT4G15880,3.906890595608519
AT1G14300,3.807354922057604
AT1G63270,3.169925001442312
AT5G67070,3.169925001442312
AT5G13470,3.4594316186372973
AT3G26300,3.0
AT1G79000,3.906890595608519
AT2G10940,3.169925001442312
AT1G29060,3.807354922057604
AT1G68585,3.169925001442312
AT5G11160,3.4594316186372973
AT1G60430,3.321928094887362
AT5G49580,3.807354922057604
AT1G63010,3.906890595608519
AT5G17540,3.0
AT5G66290,3.584962500721156
AT1G74720,3.584962500721156
AT3G58470,3.0
AT4G27060,3.169925001442312
AT1G73177,3.169925001442312
AT3G44750,3.906890595608519
AT1G28570,3.807354922057604
AT1G22040,3.584962500721156
AT3G24490,4.906890595608519
AT1G04620,4.643856189774724
AT1G13640,4.807354922057604
AT5G10070,4.754887502163468
AT3G58690,4.0
AT4G30260,4.906890595608519
AT4G04340,4.392317422778761
AT4G28080,4.459431618637297
AT2G03350,4.700439718141092
AT1G26750,4.0
AT5G35100,4.0
AT3G16310,4.247927513443585
AT5G52560,4.523561956057013
AT1G05430,4.247927513443585
AT3G26730,4.700439718141092
AT1G67230,4.754887502163468
AT2G21470,4.247927513443585
AT4G17050,4.321928094887363
AT3G06580,4.906890595608519
AT2G39170,4.392317422778761
AT1G09490,4.459431618637297
AT5G60140,4.643856189774724
AT1G14610,4.523561956057013
AT2G16640,4.754887502163468
AT5G41960,4.906890595608519
AT1G03150,4.0
AT1G74100,4.0
AT3G46450,4.807354922057604
AT1G21500,4.643856189774724
AT1G13090,4.700439718141092
AT3G46740,4.523561956057013
AT5G15880,4.584962500721156
AT5G65140,4.0
AT3G01640,4.247927513443585
AT3G05060,4.087462841250339
AT5G51620,4.523561956057013
AT3G09210,4.321928094887363
AT5G24060,4.392317422778761
AT5G08139,4.0
AT3G47836,4.523561956057013
AT5G13950,4.0
AT5G58005,4.754887502163468
AT1G72480,4.169925001442312
AT1G80490,4.321928094887363
AT2G44200,4.321928094887363
AT5G05690,4.523561956057013
AT2G46470,4.392317422778761
AT3G19790,4.169925001442312
AT2G28790,4.754887502163468
AT4G35335,4.0
AT2G28470,4.169925001442312
AT5G16680,4.169925001442312
AT5G41020,4.087462841250339
AT3G55020,4.392317422778761
AT4G14695,4.321928094887363
AT3G58220,4.321928094887363
AT2G37180,4.700439718141092
AT5G14250,4.459431618637297
AT1G10020,4.857980995127572
AT5G53280,4.807354922057604
AT1G22985,4.643856189774724
AT1G18270,4.087462841250339
AT5G56900,4.087462841250339
AT1G75760,4.392317422778761
AT1G72830,4.169925001442312
AT1G80070,4.954196310386875
AT1G30480,4.087462841250339
AT1G13740,4.321928094887363
AT5G10050,4.754887502163468
AT1G16190,4.392317422778761
AT1G52380,4.169925001442312
AT5G07340,4.087462841250339
AT1G22700,4.807354922057604
AT3G28950,4.584962500721156
AT2G24430,4.643856189774724
AT5G37850,4.321928094887363
AT5G54840,4.169925001442312
AT4G39240,4.523561956057013
AT1G22170,4.459431618637297
AT4G14600,4.087462841250339
AT2G18240,4.0
AT5G57930,4.906890595608519
AT2G33585,4.459431618637297
AT5G37475,4.459431618637297
AT1G04630,4.954196310386875
AT4G18810,4.954196310386875
AT3G13310,4.643856189774724
AT5G64170,4.169925001442312
AT1G67325,4.392317422778761
AT5G22740,4.392317422778761
AT2G23600,4.754887502163468
AT2G46020,4.459431618637297
AT4G20020,4.523561956057013
AT1G20050,4.754887502163468
AT5G67630,4.0
AT5G62900,4.087462841250339
AT1G06060,4.392317422778761
AT2G42520,4.247927513443585
AT1G12110,4.087462841250339
AT1G02220,4.523561956057013
AT1G56700,4.643856189774724
AT3G06670,4.700439718141092
AT1G55210,4.087462841250339
AT1G33290,4.321928094887363
AT1G76040,4.906890595608519
AT4G33480,4.584962500721156
AT3G47850,4.584962500721156
AT4G09720,4.0
AT2G30390,4.0
AT1G13570,4.906890595608519
AT5G41350,4.754887502163468
AT1G60010,4.0
AT4G33560,4.906890595608519
AT5G17510,4.247927513443585
AT3G46080,4.087462841250339
AT5G12370,4.857980995127572
AT3G26980,4.954196310386875
AT1G09730,4.169925001442312
AT5G02800,4.643856189774724
AT5G23050,4.954196310386875
AT5G63580,4.0
AT1G02770,4.700439718141092
AT4G12720,4.700439718141092
AT2G22980,4.087462841250339
AT1G71860,4.523561956057013
AT4G09030,4.523561956057013
AT3G26560,4.0
AT4G30890,4.392317422778761
AT3G24120,4.247927513443585
AT3G49140,4.247927513443585
AT3G58970,4.523561956057013
AT2G25737,4.087462841250339
AT4G27390,4.523561956057013
AT1G22920,4.169925001442312
AT1G03080,4.087462841250339
AT1G43690,4.459431618637297
AT4G14100,4.247927513443585
AT1G20760,4.321928094887363
AT5G56350,4.643856189774724
AT4G13150,4.0
AT5G21170,4.584962500721156
AT5G13760,4.247927513443585
AT1G13245,4.807354922057604
AT1G71260,4.754887502163468
AT4G01690,4.906890595608519
AT1G44960,4.087462841250339
AT1G32500,4.0
AT3G11130,4.754887502163468
AT3G59950,4.584962500721156
AT5G22010,4.087462841250339
AT3G15060,4.0
AT5G66210,4.247927513443585
AT5G41670,4.087462841250339
AT5G60170,4.754887502163468
AT5G14970,4.857980995127572
AT5G41810,4.643856189774724
AT3G61930,4.857980995127572
AT4G38060,4.700439718141092
AT3G55330,4.459431618637297
AT1G54060,4.754887502163468
AT3G02710,4.0
AT1G59910,4.321928094887363
AT5G63150,4.459431618637297
AT2G48100,4.584962500721156
AT4G22140,4.087462841250339
AT1G56600,4.169925001442312
AT3G15970,4.954196310386875
AT2G29490,4.0
AT1G30690,4.169925001442312
AT1G54850,4.0
AT1G29700,4.0
AT3G16270,4.700439718141092
AT5G44750,4.247927513443585
AT5G45750,4.392317422778761
AT1G16916,4.087462841250339
AT2G26510,4.0
AT5G49510,4.857980995127572
AT1G79390,4.321928094887363
AT3G03530,4.954196310386875
AT1G23280,4.247927513443585
AT4G29520,4.321928094887363
AT2G03310,4.247927513443585
AT5G62150,4.087462841250339
AT5G08430,4.754887502163468
AT1G20810,4.0
AT5G19820,4.169925001442312
AT3G10200,4.523561956057013
AT1G72740,4.247927513443585
AT3G51100,4.392317422778761
AT2G43210,4.643856189774724
AT2G44680,4.523561956057013
AT1G77610,4.584962500721156
AT5G06700,4.321928094887363
AT1G06230,4.857980995127572
AT5G04260,4.087462841250339
AT1G67310,4.321928094887363
AT1G07170,4.169925001442312
AT4G24805,4.0
AT4G39220,4.643856189774724
AT5G52230,4.169925001442312
AT4G03560,4.906890595608519
AT1G76400,4.0
AT1G32260,4.321928094887363
AT2G24500,4.523561956057013
AT5G14260,4.392317422778761
AT4G32300,4.087462841250339
AT3G57150,4.954196310386875
AT3G11500,4.247927513443585
AT3G62590,4.169925001442312
AT2G26800,4.321928094887363
AT1G79810,4.459431618637297
AT1G76300,4.906890595608519
AT2G36380,4.584962500721156
AT5G67245,4.0
AT5G42100,4.321928094887363
AT3G06190,4.584962500721156
AT4G39675,4.392317422778761
AT5G01920,4.584962500721156
AT4G37000,4.954196310386875
AT5G57015,4.0
AT3G16910,4.169925001442312
AT2G21150,4.247927513443585
AT2G20530,4.700439718141092
AT3G47000,4.247927513443585
AT4G00780,4.0
AT1G11760,4.247927513443585
AT5G06260,4.247927513443585
AT4G37590,4.169925001442312
AT3G55560,4.523561956057013
AT5G13690,4.643856189774724
AT3G25840,4.954196310386875
AT4G34040,4.321928094887363
AT3G03740,4.087462841250339
AT3G43810,4.087462841250339
AT1G53760,4.169925001442312
AT4G16150,4.754887502163468
AT5G49970,4.700439718141092
AT2G23910,4.0
AT1G53540,4.247927513443585
AT1G43650,4.087462841250339
AT3G21610,4.459431618637297
AT5G13190,4.523561956057013
AT4G32440,4.087462841250339
AT1G22730,4.584962500721156
AT5G04720,4.392317422778761
AT3G23050,4.807354922057604
AT2G47790,4.321928094887363
AT5G04290,4.087462841250339
AT1G68310,4.584962500721156
AT3G58600,4.754887502163468
AT1G12330,4.321928094887363
AT1G21380,4.807354922057604
AT5G22210,4.523561956057013
AT3G26670,4.169925001442312
AT1G72930,4.247927513443585
AT5G54530,4.087462841250339
AT1G49400,4.247927513443585
AT3G62690,4.459431618637297
AT4G27652,4.807354922057604
AT5G50400,5.087462841250339
AT5G32440,5.78135971352466
AT2G31800,5.459431618637297
AT1G55480,5.087462841250339
AT5G46620,5.087462841250339
AT2G23320,5.426264754702098
AT1G08810,5.930737337562887
AT3G54340,5.247927513443585
AT1G07420,5.832890014164741
AT3G11810,5.321928094887363
AT2G15290,5.247927513443585
AT2G39270,5.392317422778761
AT5G24660,5.523561956057013
AT1G75270,5.044394119358453
AT5G57300,5.129283016944966
AT1G48030,5.700439718141092
AT2G20770,5.247927513443585
AT3G02570,5.614709844115208
AT2G04030,5.491853096329675
AT4G31800,5.044394119358453
AT3G47680,5.044394119358453
AT1G78420,5.321928094887363
AT3G10770,5.672425341971495
AT2G14750,5.087462841250339
AT2G44410,5.459431618637297
AT4G08950,5.491853096329675
AT4G03030,5.977279923499917
AT1G61800,5.087462841250339
AT1G72450,5.459431618637297
AT4G14160,5.392317422778761
AT2G28430,5.169925001442312
AT1G26830,5.169925001442312
AT3G10340,5.357552004618084
AT4G22150,5.0
AT3G24180,5.392317422778761
AT3G52180,5.169925001442312
AT3G46440,5.491853096329675
AT1G14010,5.523561956057013
AT1G54500,5.285402218862249
AT1G49950,5.087462841250339
AT4G26410,5.087462841250339
AT3G15660,5.906890595608519
AT3G29200,5.392317422778761
AT3G25230,5.906890595608519
AT5G17550,5.426264754702098
AT1G51030,5.044394119358453
AT1G71340,5.247927513443585
AT1G55960,5.129283016944966
AT1G70730,5.554588851677638
AT1G64810,5.285402218862249
AT4G25050,5.392317422778761
AT3G54760,5.169925001442312
AT1G12050,5.044394119358453
AT3G06170,5.882643049361842
AT4G14110,5.169925001442312
AT1G29850,5.832890014164741
AT4G35790,5.584962500721156
AT2G35060,5.523561956057013
AT5G18630,5.584962500721156
AT2G05070,5.614709844115208
AT1G63120,5.285402218862249
AT5G51550,5.169925001442312
AT5G16460,5.044394119358453
AT4G19380,5.044394119358453
AT5G44200,5.087462841250339
AT4G39150,5.20945336562895
AT5G51830,5.426264754702098
AT5G26751,5.0
AT1G08780,5.169925001442312
AT5G45550,5.614709844115208
AT5G06060,5.857980995127572
AT5G40340,5.129283016944966
AT5G62790,5.727920454563199
AT1G71080,5.20945336562895
AT4G32930,5.523561956057013
AT5G40580,5.087462841250339
AT1G32170,5.20945336562895
AT2G40765,5.906890595608519
AT3G05810,5.129283016944966
AT1G15670,5.672425341971495
AT2G26140,5.832890014164741
AT3G06720,5.321928094887363
AT5G48230,5.554588851677638
AT4G29870,5.392317422778761
AT1G59700,5.727920454563199
AT5G10180,5.459431618637297
AT3G50910,5.129283016944966
AT5G48385,5.906890595608519
AT5G14370,5.285402218862249
AT3G56150,5.954196310386875
AT1G31830,5.247927513443585
AT3G04880,5.087462841250339
AT5G16150,5.857980995127572
AT4G09890,5.087462841250339
AT1G23780,5.169925001442312
AT3G28500,5.754887502163468
AT2G20360,5.882643049361842
AT2G11910,5.459431618637297
AT2G36710,5.426264754702098
AT5G53330,5.523561956057013
AT1G55450,5.0
AT5G20160,5.087462841250339
AT5G45430,5.906890595608519
AT1G63240,5.392317422778761
AT5G22880,5.285402218862249
AT3G12345,5.044394119358453
AT1G08630,5.78135971352466
AT5G16010,5.426264754702098
AT1G32990,5.357552004618084
AT3G03890,5.700439718141092
AT1G33050,5.357552004618084
AT3G50650,5.0
AT1G04120,5.977279923499917
AT2G46800,5.087462841250339
AT4G01120,5.357552004618084
AT1G49032,5.643856189774724
AT5G25220,5.614709844115208
AT5G18110,5.857980995127572
AT4G39980,5.426264754702098
AT1G69740,5.169925001442312
AT5G13020,5.426264754702098
AT3G07220,5.129283016944966
AT1G36060,5.977279923499917
AT3G53230,5.554588851677638
AT1G60900,5.523561956057013
AT3G05910,5.044394119358453
AT4G19210,5.727920454563199
AT4G22310,5.614709844115208
AT4G09960,5.700439718141092
AT2G02470,5.20945336562895
AT1G15010,5.554588851677638
AT4G22260,5.0
AT2G21240,5.954196310386875
AT1G78300,5.807354922057604
AT2G47390,5.0
AT1G16460,5.392317422778761
AT5G58490,5.930737337562887
AT1G30200,5.087462841250339
AT2G40840,5.20945336562895
AT2G01820,5.087462841250339
AT1G28520,5.321928094887363
AT2G47380,5.78135971352466
AT1G13390,5.321928094887363
AT5G07020,5.754887502163468
AT5G15490,5.087462841250339
AT2G28400,5.459431618637297
AT4G00720,5.672425341971495
AT5G61420,5.087462841250339
AT4G36220,6.22881869049588
AT3G28050,6.169925001442312
AT1G69840,6.507794640198696
AT4G01410,6.044394119358453
AT5G47810,6.149747119504682
AT3G46010,6.442943495848728
AT5G21990,6.066089190457772
AT1G67350,6.285402218862249
AT1G70810,6.741466986401147
AT3G60130,6.0
AT3G62420,6.672425341971495
AT3G07680,6.285402218862249
AT3G51000,6.22881869049588
AT3G62660,6.022367813028454
AT4G34150,6.523561956057013
AT3G02310,6.6293566200796095
AT5G55190,6.820178962415188
AT2G39460,6.930737337562887
AT4G18920,6.807354922057604
AT5G16660,6.426264754702098
AT4G36690,6.6865005271832185
AT1G36730,6.845490050944375
AT2G02050,6.700439718141092
AT5G67600,6.189824558880018
AT5G50915,6.0
AT5G13180,6.189824558880018
AT1G80300,6.658211482751795
AT1G70490,6.426264754702098
AT2G27940,6.266786540694901
AT3G19760,6.20945336562895
AT5G54600,6.882643049361842
AT1G33970,6.3750394313469245
AT1G14130,6.768184324776926
AT2G40080,6.108524456778169
AT2G18040,6.189824558880018
AT3G62840,6.754887502163468
AT5G56369,6.672425341971495
AT2G27020,6.108524456778169
AT1G56330,6.169925001442312
AT3G08510,6.303780748177103
AT4G11910,6.672425341971495
AT5G42060,6.285402218862249
AT3G07560,6.727920454563199
AT3G62400,6.409390936137702
AT2G21060,6.392317422778761
AT1G16210,6.584962500721156
AT5G63860,6.044394119358453
AT1G21065,6.285402218862249
AT1G03470,6.339850002884624
AT2G22660,6.599912842187128
AT5G25240,6.392317422778761
AT3G58200,6.266786540694901
AT2G19830,6.426264754702098
AT1G22300,6.768184324776926
AT3G22845,6.20945336562895
AT4G32250,6.129283016944966
AT3G15360,6.357552004618084
AT4G28025,6.108524456778169
AT1G07770,6.285402218862249
AT2G42170,6.3750394313469245
AT5G40730,6.066089190457772
AT1G17020,6.845490050944375
AT2G47180,6.285402218862249
AT1G12440,6.0
AT1G06460,6.832890014164741
AT5G43060,6.149747119504682
AT3G11660,6.727920454563199
AT2G01470,6.066089190457772
AT3G07700,6.672425341971495
AT5G66090,6.6293566200796095
AT3G51260,6.149747119504682
AT4G16620,6.339850002884624
AT1G52760,6.6865005271832185
AT5G38420,6.321928094887363
AT4G14716,6.539158811108031
AT5G13780,6.022367813028454
AT4G04460,7.312882955284356
AT5G08530,7.22881869049588
AT2G18960,7.139551352398794
AT5G50770,7.219168520462161
AT1G62500,7.965784284662087
AT1G18080,7.658211482751795
AT3G04190,7.876516946564999
AT1G69295,7.129283016944966
AT5G11500,7.108524456778169
AT4G34670,7.592457037268081
AT1G48470,7.774787059601174
AT2G31610,7.266786540694901
AT5G15960,7.499845887083206
AT4G21980,7.658211482751795
AT5G39950,7.0
AT5G46430,7.330916878114617
AT1G65930,7.03342300153745
AT3G48930,7.794415866350106
AT5G47200,7.199672344836364
AT1G66410,7.531381460516312
AT2G41260,7.707359132080882
AT1G03106,7.179909090014935
AT1G75380,7.622051819456376
AT1G76010,7.129283016944966
AT2G18540,7.707359132080882
AT4G14960,7.219168520462161
AT1G64660,7.357552004618084
AT1G70700,7.098032082960526
AT3G12580,7.882643049361842
AT1G23310,7.199672344836364
AT2G36530,7.60733031374961
AT5G66190,7.499845887083206
AT1G64720,7.794415866350106
AT5G03240,8.915879378835774
AT1G62220,8.707359132080883
AT4G11600,8.603626344986193
AT1G62070,8.366322214245816
AT5G10360,8.011227255423254
AT5G56710,8.330916878114618
AT5G59320,8.228818690495881
AT2G06520,8.417852514885897
AT3G54940,8.861086905995395
AT2G29980,8.74819284958946
AT1G19570,8.668884984266247
AT5G50260,8.214319120800766
AT5G01300,8.826548487290914
AT1G12010,9.20945336562895
AT1G52690,9.544964432789238
AT3G21370,9.005624549193879
AT1G79040,9.98299357469431
AT5G57550,10.038918989292302
AT3G44300,10.89633240390994
AT1G03890,11.179909090014934
